raw_location,location_id,location_name
BLUE PINE KITCHEN,1,BLUE PINE LODGE
BLUE PINE LIVING ROOM,1,BLUE PINE LODGE
BLUE PINE LODGE,1,BLUE PINE LODGE
BLUE PINE LODGE CORRIDOR,1,BLUE PINE LODGE
BLUE PINE LODGE CORRIDOR/OFFICE,1,BLUE PINE LODGE
BLUE PINE LODGE KITCHEN,1,BLUE PINE LODGE
BLUE PINE LODGE LIBRARY,1,BLUE PINE LODGE
BLUE PINE LODGE LIVING ROOM,1,BLUE PINE LODGE
BLUE PINE LODGE OFFICE,1,BLUE PINE LODGE
BLUE PINE LODGE STUDY,1,BLUE PINE LODGE
"BLUE PINE LODGE, KITCHEN AREA",1,BLUE PINE LODGE
BLUE. LODGE,1,BLUE PINE LODGE
THE BLUE PINE LODGE,1,BLUE PINE LODGE
INT. BLUE PINE KITCHEN,1,BLUE PINE LODGE
MARTELL BEDROOM,1,BLUE PINE LODGE
BOBBY BRIGGS HOUSE,2,BRIGGS HOUSE
BRIGGS DINING ROOM,2,BRIGGS HOUSE
BRIGGS HOUSE,2,BRIGGS HOUSE
DOUBLE R,3,DOUBLE R
DOUBLE R DINER,3,DOUBLE R
DOUBLER DINER,3,DOUBLE R
"THE DOUBLE ""R"" DINER",3,DOUBLE R
THE DOUBLE R DINER,3,DOUBLE R
DINER,3,DOUBLE R
DINER BOOTH,3,DOUBLE R
DINER KITCHEN,3,DOUBLE R
EXT. DOUBLE R DINER,3,DOUBLE R
INT. DOUBLE R DINER,3,DOUBLE R
BEN HORN'S OFFICE - GREAT NORTHERN',5,GREAT NORTHERN
BEN HORNE'S OFFICE,5,GREAT NORTHERN
"BEN HORNE'S OFFICE, GREAT NORTHERN",5,GREAT NORTHERN
BEN'S OFFICE GREAT NORTHERN,5,GREAT NORTHERN
GREAT NORTHERN,5,GREAT NORTHERN
GREAT NORTHERN BAR,5,GREAT NORTHERN
GREAT NORTHERN BAR AREA,5,GREAT NORTHERN
GREAT NORTHERN BAR WEDDING RECEPTION,5,GREAT NORTHERN
GREAT NORTHERN COOPER'S ROOM,5,GREAT NORTHERN
GREAT NORTHERN CORRIDOR,5,GREAT NORTHERN
GREAT NORTHERN DINING ROOM,5,GREAT NORTHERN
GREAT NORTHERN ELEVATOR,5,GREAT NORTHERN
GREAT NORTHERN HALL/LOBBY,5,GREAT NORTHERN
GREAT NORTHERN HOTEL,5,GREAT NORTHERN
GREAT NORTHERN HOTEL ,5,GREAT NORTHERN
GREAT NORTHERN HOTEL AND WATERFALL,5,GREAT NORTHERN
GREAT NORTHERN HOTEL CORRIDOR,5,GREAT NORTHERN
GREAT NORTHERN HOTEL DINING ROOM,5,GREAT NORTHERN
GREAT NORTHERN HOTEL LOBBY,5,GREAT NORTHERN
GREAT NORTHERN HOTEL OFFICE,5,GREAT NORTHERN
GREAT NORTHERN HOTEL PRIVATE QUARTERS,5,GREAT NORTHERN
GREAT NORTHERN HOTEL ROOM,5,GREAT NORTHERN
"GREAT NORTHERN HOTEL, THOMAS ECKHARDT'S ROOM",5,GREAT NORTHERN
GREAT NORTHERN LOBBY,5,GREAT NORTHERN
GREAT NORTHERN LOBBY/CORRIDOR,5,GREAT NORTHERN
GREAT NORTHERN ROOM,5,GREAT NORTHERN
GREAT NORTHERN/COOPER'S ROOM,5,GREAT NORTHERN
HALLWAY,5,GREAT NORTHERN
HALLWAY GREAT NORTHERN,5,GREAT NORTHERN
HALLWAY OUTSIDE THE ROOM,5,GREAT NORTHERN
COOPER'S BATHROOM,5,GREAT NORTHERN
COOPER'S HOTEL ROOM,5,GREAT NORTHERN
COOPER'S ROOM,5,GREAT NORTHERN
CORRIDOR OUTSIDE BEN'S OFFICE,5,GREAT NORTHERN
DALE COOPER'S HOTEL ROOM,5,GREAT NORTHERN
DALE COOPER'S ROOM,5,GREAT NORTHERN
HORNE CRUISER,5,GREAT NORTHERN
HORNE RESIDENCE WING,5,GREAT NORTHERN
HOTEL CORRIDOR,5,GREAT NORTHERN
HOTEL LOBBY,5,GREAT NORTHERN
"HOTEL ROOM, GREAT NORTHERN",5,GREAT NORTHERN
HOTEL WIRING CORRIDOR,5,GREAT NORTHERN
INT. COOPER'S HOTEL ROOM,5,GREAT NORTHERN
INT. GREAT NORTHERN HALLWAY,5,GREAT NORTHERN
INT. GREAT NORTHERN HOTEL LOBBY,5,GREAT NORTHERN
INT. GREAT NORTHERN HOTEL ROOM,5,GREAT NORTHERN
THE GREAT NORTHERN HOTEL,5,GREAT NORTHERN
AUDREY HORNE'S ROOM,5,GREAT NORTHERN
BANQUET ROOM ENTRANCE,5,GREAT NORTHERN
INT. CONFERENCE ROOM,5,GREAT NORTHERN
HAROLD SMITH'S APARTMENT,6,HAROLD SMITH HOUSE
HAROLD SMITH'S GREENHOUSE,6,HAROLD SMITH HOUSE
HAROLD SMITH'S HOUSE,6,HAROLD SMITH HOUSE
HAROLD SMITH'S LIVING ROOM,6,HAROLD SMITH HOUSE
GREENHOUSE,6,HAROLD SMITH HOUSE
SMITH'S APARTMENT,6,HAROLD SMITH HOUSE
ONE-EYED JACK'S,7,ONE-EYED JACK'S
"ONE-EYED JACK'S ""LET'S GET ACQUAINTED"" ROOM",7,ONE-EYED JACK'S
ONE-EYED JACK'S - BLACKIE'S OFFICE,7,ONE-EYED JACK'S
ONE-EYED JACK'S BEDROOM,7,ONE-EYED JACK'S
ONE-EYED JACK'S CORRIDOR,7,ONE-EYED JACK'S
ONE-EYED JACK'S HALLWAY,7,ONE-EYED JACK'S
ONE-EYED JACK'S OFFICE,7,ONE-EYED JACK'S
ONE-EYED JACKS,7,ONE-EYED JACK'S
ONE-EYED JACKS BEDROOM,7,ONE-EYED JACK'S
ONE-EYED JACKS ROOM,7,ONE-EYED JACK'S
BLACKIE'S OFFICE,7,ONE-EYED JACK'S
"BLACKIE'S OFFICE,",7,ONE-EYED JACK'S
ROOM AT ONE-EYED JACKS,7,ONE-EYED JACK'S
PALMER HOUSE,8,PALMER HOUSE
PALMER HOUSE BEDROOM,8,PALMER HOUSE
PALMER HOUSE CORRIDOR,8,PALMER HOUSE
PALMER HOUSE LIVING ROOM,8,PALMER HOUSE
